Common Name (Scientific Name),Genus,Species,Family,MOU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,# stops,total,present,Notes,,,,,,,,,,,,,,,,
Belted Kingfisher (Ceryle alcyon) ,Ceryle,alcyon,Alcedinidae,24,,,,,,,,,,,,1,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Black Tern (Chlidonias niger),Chlidonias,niger,Laridae,18,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Black-and-white Warbler (Mniotilta varia),Mniotilta,varia,Parulidae,86,,,,,,,,,,,,,,,,1,,1,1,p,,,,,,,,,,,,,,,,,
Blackburnian Warbler (Dendroica fusca) ,Dendroica,fusca,Parulidae,82,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Black-capped Chickadee (Parus atricapillus) ,Parus,atricapillus,Paridae,52,,1,3,,,,2,2,2,1,1,4,2,,2,2,,11,22,p,,,,,,,,,,,,,,,,,
Blackpoll Warbler (Dendroica striata) ,Dendroica,striata,Parulidae,85,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Black-throated Green Warbler (Dendroica virens) ,Dendroica,virens,Parulidae,81,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Blue Jay (Cyanocitta cristata) ,Cyanocitta,cristata,Corvidae,46,1,1,2,,,,1,2,4,,2,,,,,,,7,13,p,,,,,,,,,,,,,,,,,
Blue-gray Gnatcatcher (Polioptila caerula) ,Polioptila,caerula,Polioptilidae,59,,,,,,,,,,1,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Blue-headed [solitary] Vireo (Vireo solitarius) ,Vireo,solitarius,Vireonidae,42,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Blue-winged Teal (Anas discors),Anas,discors,Anatidae,4,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Blue-winged Warbler (Vermivora pinus),Vermivora,pinus,Parulidae,70,,,,,,,,,,2,,,,,,,,1,2,p,,,,,,,,,,,,,,,,,
Bobolink (Dolichonyx oryzivorus),Dolichonyx,oryzivorus,Icteridae,110,,,7,1,,,,,,,,,,,,,,2,8,p,,,,,,,,,,,,,,,,,
Broad-winged Hawk (Buteo playpterus),Buteo,playpterus,Accipitridae,12,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Brown Thrasher (Toxostoma rufum),Toxostoma,rufum,Mimidae,67,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Brown-headed Cowbird (Molothrus ater) ,Molothrus,ater,Icteridae,115,,1,1,1,,2,,,,,,,1,,,,,5,6,p,,,,,,,,,,,,,,,,,
Canada Goose (Branta canadensis),Branta,canadensis,Anatidae,1,1,1,,1,3,1,,,,,,,,,,,,5,7,p,,,,,,,,,,,,,,,,,
Canada Warbler (Wilsonia canadensis) ,Wilsonia,canadensis,Parulidae,94,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Cape May Warbler (Dendroica tigrina),Dendroica,tigrina,Parulidae,79,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Caspian tern (Hydroprogne caspia = Sterna caspia),Hydroprogne,caspia,Laridae,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Cedar Waxwing (Bombycilla cedrorum) ,Bombycilla,cedrorum,Bombycillidae,69,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler (Dendroica pensylvanica) ,Dendroica,pensylvanica,Parulidae,77,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Chimney Swift (Chaetura pelagica),Chaetura,pelagica,Apodidae,22,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Chipping Sparrow (Spizella passerina) ,Spizella,passerina,Emberizidae,97,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Clay-colored Sparrow (Spizella pallida),Spizella,pallida,Emberizidae,98,,,,1,2,,,,,,,,,,,,,2,3,p,,,,,,,,,,,,,,,,,
Cliff Swallow (Petrochelidon pyrrhonota),Petrochelidon,pyrrhonota,Hirundinidae,50,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Common Grackle (Quiscalus quiscula) ,Quiscalus,quiscula,Icteridae,114,,,1,1,,,,,,,,,,,,,,2,2,p,,,,,,,,,,,,,,,,,
Common Yellowthroat (Geothlypis trichas) ,Geothlypis,trichas,Parulidae,92,,,2,1,1,1,2,2,,,,,1,1,1,1,,10,13,p,,,,,,,,,,,,,,,,,
Connecticut Warbler (Oporornis agilis),Oporornis,agilis,Parulidae,90,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Cooper's Hawk (Accipiter cooperii),Accipiter,cooperii,Accipitridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Downy Woodpecker (Picoides pubescens),Picoides,pubescens,Picidae,28,,2,,,,,,,,,,,,,,,,1,2,p,,,,,,,,,,,,,,,,,
Eastern Bluebird (Sialia sialis) ,Sialia,sialis,Turdidae,60,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Eastern Kingbird (Tyrannus tyrannus) ,Tyrannus,tyrannus,Tyrannidae,40,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Eastern Meadowlark (Sturnella magna),Sturnella,magna,Icteridae,112,,,,,,,,,,,,,,,,,1,1,1,p,,,,,,,,,,,,,,,,,
Eastern Phoebe (Sayornis phoebe),Sayornis,phoebe,Tyrannidae,38,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Eastern Towhee (Pipilo erythrophthalmus),Pipilo,erythrophthalmus,Emberizidae,96,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Eastern Wood-pewee (Contopus virens),Contopus,virens,Tyrannidae,33,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
European Starling (Sturnus vulgaris) ,Sturnus,vulgaris,Sturnidae,68,,,,,,,,,,,,,,,,2,,1,2,p,,,,,,,,,,,,,,,,,
Evening Grosbeak (Coccothraustes vespertinus),Coccothraustes,vespertinus,Fringillidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Field Sparrow (Spizella pusilla) ,Spizella,pusilla,Emberizidae,99,,,,,,1,,,,,,,,1,,,,2,2,p,,,,,,,,,,,,,,,,,
Golden Eagle (Aquila chrysaetos),Aquila,chrysaetos,Accipitridae,10,,,1,,,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Golden-winged Warbler (Vermivora chrysoptera),Vermivora,chrysoptera,Parulidae,71,,,,,,,,,,,,,,1,,1,,2,2,p,,,,,,,,,,,,,,,,,
Grasshopper Sparrow (Ammodramus savannarum),Ammodramus,savannarum,Emberizidae,103,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Gray Catbird (Dumetella caroliniensis) ,Dumetella,caroliniensis,Mimidae,66,,1,1,,,2,1,,,1,,,,,1,1,1,8,9,p,,,,,,,,,,,,,,,,,
Gray-cheeked Thrush (Catharus minimus),Catharus,minimus,Turdidae,62,,,,,,,,,,,1,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Great Blue Heron (Ardea herodius),Ardea,herodius,Ardeidae,7,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Great Crested Flycatcher (Myiarchus crinitus) ,Myiarchus,crinitus,Tyrannidae,39,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Great Egret (Ardea alba),Ardea,alba,Ardeidae,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Great Horned Owl (Bubo virginianus),Bubo,virginianus,Strigidae,21,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Green Heron (Butorides virescens),Butorides,virescens,Ardeidae,8,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Hairy Woodpecker (Picoides villosus),Picoides,villosus,Picidae,29,,,1,,,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Henslow's Sparrow (Ammodramus henslowii),Ammodramus,henslowii,Emberizidae,102,,,,1,,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Hermit Thrush (Catharus guttatus),Catharus,guttatus,Turdidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House Finch (Carpodacus mexicanus),Carpodacus,mexicanus,Fringillidae,118,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
House Sparrow (Passer domesticus),Passer,domesticus,Passeridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
House Wren (Troglodytes aedon) ,Troglodytes,aedon,Troglodytidae,55,,2,1,,1,,,,,2,1,1,1,1,1,,3,10,14,p,,,,,,,,,,,,,,,,,
Indigo Bunting (Passerina cyanea) ,Passerina,cyanea,Cardinalidae,109,2,,,,,,,,,,1,,,,,,1,3,4,p,,,,,,,,,,,,,,,,,
Killdeer (Charadrius vociferus),Charadrius,vociferus,Charadriidae,15,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Least Flycatcher (Empidonax minimus),Empidonax,minimus,Tyrannidae,37,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Magnolia Warbler (Dendroica magnolia),Dendroica,magnolia,Parulidae,78,,,,,,,,,,,,,,1,,,,1,1,p,,,,,,,,,,,,,,,,,
Mallard (Anas platyrhynchos),Anas,platyrhynchos,Anatidae,3,,,,,,,1,,,,,1,,,,,,2,2,p,,,,,,,,,,,,,,,,,
Marsh Wren (Cistothorus palustris),Cistothorus,palustris,Troglodytidae,57,,,,,,,,,,,,,,,1,,,1,1,p,,,,,,,,,,,,,,,,,
Mourning Dove (Zenaida macroura) ,Zenaida,macroura,Columbidae,20,,1,,,,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Mourning Warbler (Oporornis philadelphia),Oporornis,philadelphia,Parulidae,91,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Nashville Warbler (Vermivora ruficapilla) ,Vermivora,ruficapilla,Parulidae,74,,,,,,,,2,,3,1,1,,,1,,,5,8,p,,,,,,,,,,,,,,,,,
Northern Cardinal (Cardinalis cardinalis) ,Cardinalis,cardinalis,Cardinalidae,107,2,1,1,1,1,,,1,1,1,,1,1,2,,1,1,13,15,p,,,,,,,,,,,,,,,,,
Northern Flicker (Colaptes auratus),Colaptes,auratus,Picidae,30,,,,,,,,,1,,,,1,,,,,2,2,p,,,,,,,,,,,,,,,,,
Northern Harrier (Circus cyaneus),Circus,cyaneus,Accipitridae,11,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Northern Parula (Parula americana),Parula,americana,Parulidae,75,,,,,,,,,,1,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow (Stelgidopteryx serripennis),Stelgidopteryx,serripennis,Hirundinidae,49,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Northern Waterthrush (Seirus noveboracensis),Seirus,noveboracensis,Parulidae,89,,,,,,,,,,,,1,,,,,1,2,2,p,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher (Contopus cooperi),Contopus,cooperi,Tyrannidae,32,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Orange-crowned Warbler (Vermivora celata),Vermivora,celata,Parulidae,73,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Orchard oriole (Icterus spurius),Icterus,spurius,Icteridae,116,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Osprey (Pandion haliaetus),Pandion,haliaetus,Pandionidae,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Ovenbird (Seirus aurocapillus) ,Seirus,aurocapillus,Parulidae,88,,,,,,,,,,,,,1,,,,,1,1,p,,,,,,,,,,,,,,,,,
Palm Warbler (Dendroica palmarum),Dendroica,palmarum,Parulidae,83,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Peregrine Falcon (Falco peregrinus),Falco,peregrinus,Falconidae,13,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Philadelphia Vireo (Vireo philadelphicus),Vireo,philadelphicus,Vireonidae,44,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Pileated Woodpecker (Dryocopus pileatus) ,Dryocopus,pileatus,Picidae,31,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Red-bellied Woodpecker (Melanerpes carolinus),Melanerpes,carolinus,Picidae,26,1,1,1,,1,,,,,,,,,1,,,,5,5,p,,,,,,,,,,,,,,,,,
Red-eyed Vireo (Vireo olivaceus) ,Vireo,olivaceus,Vireonidae,45,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Red-headed Woodpecker (Melanerpes erythrocephalus) ,Melanerpes,erythrocephalus,Picidae,25,,,,,,2,,,,,,,,1,,,,2,3,p,,,,,,,,,,,,,,,,,
Red-Tailed Hawk (Buteo jamaicensis),Buteo,jamaicensis,Accipitridae,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Red-winged Blackbird (Agelaius tricolor) ,Agelaius,tricolor,Icteridae,111,1,,,,1,2,3,1,,,,,,,,,,5,8,p,,,,,,,,,,,,,,,,,
Ring-billed Gull (Larus delawarensis),Larus,delawarensis,Laridae,17,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ring-necked Pheasant (Phasianus colchicus),Phasianus,colchicus,Phasianidae,5,,,,1,,1,,1,2,,,,,,,,,4,5,p,,,,,,,,,,,,,,,,,
Rock Pigeon (Columba livia),Columba,livia,Columbidae,19,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak (Pheucticus ludovicianus) ,Pheucticus,ludovicianus,Cardinalidae,108,,2,2,,,,2,1,2,1,,1,,1,,,,8,12,p,,,,,,,,,,,,,,,,,
Ruby-crowned Kinglet (Regulus calendula),Regulus,calendula,Regulidae,58,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird (Archilocus colubris),Archilocus,colubris,Trochilidae,23,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Sandhill Crane (Grus canadensis),Antigone,canadensis,Gruidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Savannah Sparrow (Passerculus sandwichensis),Passerculus,sandwichensis,Emberizidae,101,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Scarlet Tanager (Piranga olivacea) ,Piranga,olivacea,Cardinalidae,95,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Sedge Wren (Cistothorus platensis),Cistothorus,platensis,Troglodytidae,56,,,,1,2,3,,,,,,,,,,,,3,6,p,,,,,,,,,,,,,,,,,
Solitary Sandpiper (Tringa solitaria),Tringa,solitaria,Scolopacidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Song Sparrow (Melospiza melodia) ,Melospiza,melodia,Emberizidae,104,1,1,1,2,2,,,,,,,,1,,,1,2,8,11,p,,,,,,,,,,,,,,,,,
Sora (Porzana carolina),Porzana,carolina,Rallidae,14,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Spotted Sandpiper (Actitis macularia),Actitis,macularia,Scolopacidae,16,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Swainson’s Thrush (Catharus ustulatus) ,Catharus,ustulatus,Turdidae,63,,,,,,,,,,1,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Swamp Sparrow (Melospiza georgiana),Melospiza,georgiana,Emberizidae,105,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Tennesee Warbler (Vermivora peregrina) ,Vermivora,peregrina,Parulidae,72,,,,,,,,,,,,,,1,1,,,2,2,p,,,,,,,,,,,,,,,,,
Tree Swallow (Tachycineta bicolor) ,Tachycineta,bicolor,Hirundinidae,48,,,,,1,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Tufted Titmouse (Baeolophus bicolor),Baeolophus,bicolor,Paridae,53,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Turkey Vulture (Cathartes aura),Cathartes,aura,Cathartidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Veery (Catharus fuscescens) ,Catharus,fuscescens,Turdidae,61,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Vesper Sparrow (Pooecetes gramineus),Pooecetes,gramineus,Emberizidae,100,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Warbling Vireo (Vireo gilvus) ,Vireo,gilvus,Vireonidae,43,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
White-breasted Nuthatch (Sitta carolinensis) ,Sitta,carolinensis,Sittidae,54,,,,,2,2,,,,,1,1,1,,,,,5,7,p,,,,,,,,,,,,,,,,,
White-Crowned Sparrow (Zonotrichia leucophrys),Zonotrichia,leucophrys,Emberizidae,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
White-throated Sparrow (Zonotrichia albicollis),Zonotrichia,albicollis,Emberizidae,106,,,,,,1,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Wild Turkey (Meleagris gallopavo),Meleagris,gallopavo,Phasianidae,6,,,,1,,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Willow Flycatcher (Empidonax traillii),Empidonax,traillii,Tyrannidae,36,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Wilson's Warbler (Wilsonia pusilla) ,Wilsonia,pusilla,Parulidae,93,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Wood Duck (Aix sponsa),Aix,sponsa,Anatidae,2,,,,,,,,,,,,2,,,,,,1,2,p,,,,,,,,,,,,,,,,,
Wood Thrush (Hylocichla mustelina) ,Hylocichla,mustelina,Turdidae,64,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Yellow Warbler (Dendroica petechia) ,Dendroica,petechia,Parulidae,76,1,,,,,2,,,,,,,,,2,,1,4,6,p,,,,,,,,,,,,,,,,,
Yellow-bellied Flycatcher (Empidonax flaviventris) ,Empidonax,flaviventris,Tyrannidae,34,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker (Sphyrapicus varius),Sphyrapicus,varius,Picidae,27,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird (Xanthocephalus xanthocephalus),Xanthocephalus,xanthocephalus,Icteridae,113,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler (Dendroica coronata),Dendroica,coronata,Parulidae,80,,,,,,,1,,,3,,,,,2,1,,4,7,p,,,,,,,,,,,,,,,,,
Yellow-throated Vireo (Vireo flavifrons) ,Vireo,flavifrons,Vireonidae,41,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
number of species per stop,,,,,13,15,17,14,14,13,9,10,7,12,10,13,13,13,10,11,10,,,83,species,,,,,,,,,,,,,,,,
number of birds counted per stop,,,,,17,18,32,16,20,23,15,15,14,18,11,18,15,14,13,13,13,204,285,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
