Common Name (Scientific Name),Genus,Species,Family,MOU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,# stops,total,present,,,,,,,,,,,,,,,,,
Black-capped Chickadee (Parus atricapillus) ,Parus,atricapillus,Paridae,50,,,1,,,1,,,,1,,,,,,,,3,3,,,,,,,,,,,,,,,,,,
Blackpoll Warbler (Dendroica striata) ,Dendroica,striata,Parulidae,79,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Black-throated Green Warbler (Dendroica virens) ,Dendroica,virens,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Blue Jay (Cyanocitta cristata) ,Cyanocitta,cristata,Corvidae,44,,,,,,,,,,2,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,
Blue-gray Gnatcatcher (Polioptila caerula) ,Polioptila,caerula,Polioptilidae,56,,1,,,,,,,,,1,1,,,,1,1,5,5,,,,,,,,,,,,,,,,,,
Blue-headed [solitary] Vireo (Vireo solitarius) ,Vireo,solitarius,Vireonidae,40,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Blue-winged Teal (Anas discors),Anas,discors,Anatidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Blue-winged Warbler (Vermivora pinus),Vermivora,pinus,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Bobolink (Dolichonyx oryzivorus),Dolichonyx,oryzivorus,Icteridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Broad-winged Hawk (Buteo playpterus),Buteo,playpterus,Accipitridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Brown Thrasher (Toxostoma rufum),Toxostoma,rufum,Mimidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Brown-headed Cowbird (Molothrus ater) ,Molothrus,ater,Icteridae,107,,,,1,1,,,,1,,,,,,,1,,4,4,,,,,,,,,,,,,,,,,,
Canada Goose (Branta canadensis),Branta,canadensis,Anatidae,3,,,,,,,,,,,,,,3,,,,1,3,,,,,,,,,,,,,,,,,,
Canada Warbler (Wilsonia canadensis) ,Wilsonia,canadensis,Parulidae,89,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Cape May Warbler (Dendroica tigrina),Dendroica,tigrina,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Caspian tern (Hydroprogne caspia = Sterna caspia),Hydroprogne,caspia,Laridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Cedar Waxwing (Bombycilla cedrorum) ,Bombycilla,cedrorum,Bombycillidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler (Dendroica pensylvanica) ,Dendroica,pensylvanica,Parulidae,72,,,,,,,,,,,,,2,,,,,1,2,,,,,,,,,,,,,,,,,,
Chimney Swift (Chaetura pelagica),Chaetura,pelagica,Apodidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Chipping Sparrow (Spizella passerina) ,Spizella,passerina,Emberizidae,92,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Clay-colored Sparrow (Spizella pallida),Spizella,pallida,Emberizidae,93,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Cliff Swallow (Petrochelidon pyrrhonota),Petrochelidon,pyrrhonota,Hirundinidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Common Grackle (Quiscalus quiscula) ,Quiscalus,quiscula,Icteridae,106,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Common Yellowthroat (Geothlypis trichas) ,Geothlypis,trichas,Parulidae,87,1,,,1,1,1,1,1,2,1,,1,,,1,1,,11,12,,,,,,,,,,,,,,,,,,
Connecticut Warbler (Oporornis agilis),Oporornis,agilis,Parulidae,85,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Cooper's Hawk (Accipiter cooperii),Accipiter,cooperii,Accipitridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Downy Woodpecker (Picoides pubescens),Picoides,pubescens,Picidae,26,,,1,,,,1,,,1,,,,,,,,3,3,,,,,,,,,,,,,,,,,,
Eastern Bluebird (Sialia sialis) ,Sialia,sialis,Turdidae,57,,,,1,,1,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,
Eastern Kingbird (Tyrannus tyrannus) ,Tyrannus,tyrannus,Tyrannidae,38,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Eastern Meadowlark (Sturnella magna),Sturnella,magna,Icteridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Eastern Phoebe (Sayornis phoebe),Sayornis,phoebe,Tyrannidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Eastern Towhee (Pipilo erythrophthalmus),Pipilo,erythrophthalmus,Emberizidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Eastern Wood-pewee (Contopus virens),Contopus,virens,Tyrannidae,31,,,,,1,,,,,,,,,,1,,1,3,3,,,,,,,,,,,,,,,,,,
European Starling (Sturnus vulgaris) ,Sturnus,vulgaris,Sturnidae,65,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Evening Grosbeak (Coccothraustes vespertinus),Coccothraustes,vespertinus,Fringillidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Field Sparrow (Spizella pusilla) ,Spizella,pusilla,Emberizidae,94,,,,,,,,1,2,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,
Golden Eagle (Aquila chrysaetos),Aquila,chrysaetos,Accipitridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Golden-winged Warbler (Vermivora chrysoptera),Vermivora,chrysoptera,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Grasshopper Sparrow (Ammodramus savannarum),Ammodramus,savannarum,Emberizidae,97,,,,,,1,1,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,
Gray Catbird (Dumetella caroliniensis) ,Dumetella,caroliniensis,Mimidae,63,,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Gray-cheeked Thrush (Catharus minimus),Catharus,minimus,Turdidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Great Blue Heron (Ardea herodius),Ardea,herodius,Ardeidae,1,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Great Crested Flycatcher (Myiarchus crinitus) ,Myiarchus,crinitus,Tyrannidae,37,,,1,,,,1,1,,,,1,,,,,,4,4,,,,,,,,,,,,,,,,,,
Great Egret (Ardea alba),Ardea,alba,Ardeidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Great Horned Owl (Bubo virginianus),Bubo,virginianus,Strigidae,18,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Green Heron (Butorides virescens),Butorides,virescens,Ardeidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Hairy Woodpecker (Picoides villosus),Picoides,villosus,Picidae,27,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Henslow's Sparrow (Ammodramus henslowii),Ammodramus,henslowii,Emberizidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Hermit Thrush (Catharus guttatus),Catharus,guttatus,Turdidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House Finch (Carpodacus mexicanus),Carpodacus,mexicanus,Fringillidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
House Sparrow (Passer domesticus),Passer,domesticus,Passeridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
House Wren (Troglodytes aedon) ,Troglodytes,aedon,Troglodytidae,53,,,,,,,,,,,,,,1,,2,1,3,4,,,,,,,,,,,,,,,,,,
Indigo Bunting (Passerina cyanea) ,Passerina,cyanea,Cardinalidae,103,,1,,,,,,,,,,,2,1,1,,1,5,6,,,,,,,,,,,,,,,,,,
Killdeer (Charadrius vociferus),Charadrius,vociferus,Charadriidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Least Flycatcher (Empidonax minimus),Empidonax,minimus,Tyrannidae,35,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Magnolia Warbler (Dendroica magnolia),Dendroica,magnolia,Parulidae,73,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Mallard (Anas platyrhynchos),Anas,platyrhynchos,Anatidae,5,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,
Marsh Wren (Cistothorus palustris),Cistothorus,palustris,Troglodytidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Mourning Dove (Zenaida macroura) ,Zenaida,macroura,Columbidae,16,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Mourning Warbler (Oporornis philadelphia),Oporornis,philadelphia,Parulidae,86,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,
Nashville Warbler (Vermivora ruficapilla) ,Vermivora,ruficapilla,Parulidae,69,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Northern Cardinal (Cardinalis cardinalis) ,Cardinalis,cardinalis,Cardinalidae,101,,1,1,1,1,2,1,1,,1,,1,1,1,,,,11,12,,,,,,,,,,,,,,,,,,
Northern Flicker (Colaptes auratus),Colaptes,auratus,Picidae,28,,,,,,,,1,,,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,
Northern Harrier (Circus cyaneus),Circus,cyaneus,Accipitridae,7,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Northern Parula (Parula americana),Parula,americana,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow (Stelgidopteryx serripennis),Stelgidopteryx,serripennis,Hirundinidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Northern Waterthrush (Seirus noveboracensis),Seirus,noveboracensis,Parulidae,84,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher (Contopus cooperi),Contopus,cooperi,Tyrannidae,30,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Orange-crowned Warbler (Vermivora celata),Vermivora,celata,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Orchard oriole (Icterus spurius),Icterus,spurius,Icteridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Osprey (Pandion haliaetus),Pandion,haliaetus,Pandionidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ovenbird (Seirus aurocapillus) ,Seirus,aurocapillus,Parulidae,83,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Palm Warbler (Dendroica palmarum),Dendroica,palmarum,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Peregrine Falcon (Falco peregrinus),Falco,peregrinus,Falconidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Philadelphia Vireo (Vireo philadelphicus),Vireo,philadelphicus,Vireonidae,42,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Pileated Woodpecker (Dryocopus pileatus) ,Dryocopus,pileatus,Picidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Red-bellied Woodpecker (Melanerpes carolinus),Melanerpes,carolinus,Picidae,25,,,,,,,,,,,2,,,,,,,1,2,,,,,,,,,,,,,,,,,,
Red-eyed Vireo (Vireo olivaceus) ,Vireo,olivaceus,Vireonidae,43,,3,1,,,,,,,1,1,1,2,1,1,1,,9,12,,,,,,,,,,,,,,,,,,
Red-headed Woodpecker (Melanerpes erythrocephalus) ,Melanerpes,erythrocephalus,Picidae,24,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Red-Tailed Hawk (Buteo jamaicensis),Buteo,jamaicensis,Accipitridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Red-winged Blackbird (Agelaius tricolor) ,Agelaius,tricolor,Icteridae,104,,,,,,1,4,3,,,,,,,,,,3,8,,,,,,,,,,,,,,,,,,
Ring-billed Gull (Larus delawarensis),Larus,delawarensis,Laridae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ring-necked Pheasant (Phasianus colchicus),Phasianus,colchicus,Phasianidae,9,,1,2,2,,1,,,1,,,,1,,,,,6,8,,,,,,,,,,,,,,,,,,
Rock Pigeon (Columba livia),Columba,livia,Columbidae,15,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak (Pheucticus ludovicianus) ,Pheucticus,ludovicianus,Cardinalidae,102,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Ruby-crowned Kinglet (Regulus calendula),Regulus,calendula,Regulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird (Archilocus colubris),Archilocus,colubris,Trochilidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Sandhill Crane (Grus canadensis),Antigone,canadensis,Gruidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Savannah Sparrow (Passerculus sandwichensis),Passerculus,sandwichensis,Emberizidae,96,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Scarlet Tanager (Piranga olivacea) ,Piranga,olivacea,Cardinalidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Sedge Wren (Cistothorus platensis),Cistothorus,platensis,Troglodytidae,54,,,,1,,1,,,,,,,,,1,,,3,3,,,,,,,,,,,,,,,,,,
Solitary Sandpiper (Tringa solitaria),Tringa,solitaria,Scolopacidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Song Sparrow (Melospiza melodia) ,Melospiza,melodia,Emberizidae,98,3,,,,1,,,,,,,,,,1,,1,4,6,,,,,,,,,,,,,,,,,,
Sora (Porzana carolina),Porzana,carolina,Rallidae,12,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Spotted Sandpiper (Actitis macularia),Actitis,macularia,Scolopacidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Swainson’s Thrush (Catharus ustulatus) ,Catharus,ustulatus,Turdidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Swamp Sparrow (Melospiza georgiana),Melospiza,georgiana,Emberizidae,99,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Tennesee Warbler (Vermivora peregrina) ,Vermivora,peregrina,Parulidae,68,,1,,,,,,,,,1,,,,,,,2,2,,,,,,,,,,,,,,,,,,
Tree Swallow (Tachycineta bicolor) ,Tachycineta,bicolor,Hirundinidae,46,,,,,1,2,2,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,
Tufted Titmouse (Baeolophus bicolor),Baeolophus,bicolor,Paridae,51,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Turkey Vulture (Cathartes aura),Cathartes,aura,Cathartidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Veery (Catharus fuscescens) ,Catharus,fuscescens,Turdidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Vesper Sparrow (Pooecetes gramineus),Pooecetes,gramineus,Emberizidae,95,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Warbling Vireo (Vireo gilvus) ,Vireo,gilvus,Vireonidae,41,1,,,1,,,,,,,,,,,,1,,3,3,,,,,,,,,,,,,,,,,,
White-breasted Nuthatch (Sitta carolinensis) ,Sitta,carolinensis,Sittidae,52,,,,,,1,,,,1,,,,,1,,,3,3,,,,,,,,,,,,,,,,,,
White-Crowned Sparrow (Zonotrichia leucophrys),Zonotrichia,leucophrys,Emberizidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
White-throated Sparrow (Zonotrichia albicollis),Zonotrichia,albicollis,Emberizidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Wild Turkey (Meleagris gallopavo),Meleagris,gallopavo,Phasianidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Willow Flycatcher (Empidonax traillii),Empidonax,traillii,Tyrannidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Wilson's Warbler (Wilsonia pusilla) ,Wilsonia,pusilla,Parulidae,88,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,
Wood Duck (Aix sponsa),Aix,sponsa,Anatidae,4,,,,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,
Wood Thrush (Hylocichla mustelina) ,Hylocichla,mustelina,Turdidae,61,2,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,
Yellow Warbler (Dendroica petechia) ,Dendroica,petechia,Parulidae,71,,,,,,,,,2,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,
Yellow-bellied Flycatcher (Empidonax flaviventris) ,Empidonax,flaviventris,Tyrannidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker (Sphyrapicus varius),Sphyrapicus,varius,Picidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird (Xanthocephalus xanthocephalus),Xanthocephalus,xanthocephalus,Icteridae,105,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler (Dendroica coronata),Dendroica,coronata,Parulidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-throated Vireo (Vireo flavifrons) ,Vireo,flavifrons,Vireonidae,39,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
number of species per stop,,,,,5,6,10,9,9,13,8,8,7,8,7,8,6,8,7,6,11,,,26,,,,,,,,,,,,,,,,,
number of birds counted per stop,,,,,8,8,11,10,9,17,12,10,12,9,8,8,9,10,7,7,11,,166,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Name (Scientific Name),,,,MOU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,# stops,total,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
