Common Name (Scientific Name),Genus,Species,Family,1,1 (Merlin),2,2 (Merlin),3,3 (Merlin),4,4 (Merlin),5,5 (Merlin),6,6 (Merlin),7,7 (Merlin),8,8 (Merlin),9,9 (Merlin),10,10 (Merlin),11,11 (Merlin),12,12 (Merlin),13,13 (Merlin),14,14 (Merlin),15,15 (Merlin),16,16 (Merlin),17,17 (Merlin),present,Notes,# stops,total,
Alder Flycatcher (Empidonax alnorum),Empidonax,alnorum,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
American Crow (Corvus brachyrhynchos) ,Corvus,brachyrhynchos,Corvidae,4,p,3,p,1,,1,p,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,10,12,
American Goldfinch (Carduelis tristis) ,Carduelis,tristis,Fringillidae,3,p,1,p,,p,1,p,,,1,p,,,,,1,p,1,,,,,,1,,,,1,p,,p,,,,,16,10,
American Kestrel (Falco sparverius),Falco,sparverius,Falconidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
American Redstart (Setophaga ruticilla) ,Setophaga,ruticilla,Parulidae,1,p,2,,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,
American Robin (Turdus migratorius) ,Turdus,migratorius,Turdidae,,p,1,,1,,1,p,1,,1,p,,,,,,,,,,,,,1,p,,,,p,,p,1,p,,,13,7,
American White Pelican (Pelecanus erythrorhynchos),Pelecanus,erythrorhynchos,Pelecanidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Bald Eagle (Haliaeetus leucocephalus),Haliaeetus,leucocephalus,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Baltimore oriole (Icterus galbula) ,Icterus,galbula,Icteridae,1,,1,,6,,,,,,,,1,p,,,,,,,,,1,p,,,,,1,p,,,,,,,9,11,
Barn Swallow (Hirundo rustica) ,Hirundo,rustica,Hirundinidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Bay-breasted Warbler (Dendroica castanea),Dendroica,castanea,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Belted Kingfisher (Ceryle alcyon) ,Ceryle,alcyon,Alcedinidae,1,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,
Black Tern (Chlidonias niger),Chlidonias,niger,Laridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Black-and-white Warbler (Mniotilta varia),Mniotilta,varia,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Blackburnian Warbler (Dendroica fusca) ,Dendroica,fusca,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Black-capped Chickadee (Parus atricapillus) ,Parus,atricapillus,Paridae,,,1,,,,,,,,,,,,,,,,,,1,p,1,p,,,1,p,1,,,,,,,,8,5,
Blackpoll Warbler (Dendroica striata) ,Dendroica,striata,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Black-throated Green Warbler (Dendroica virens) ,Dendroica,virens,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Blue Jay (Cyanocitta cristata) ,Cyanocitta,cristata,Corvidae,,,,,,,,,1,p,,,,,1,p,1,p,1,,1,,,,3,p,,,2,p,1,,4,p,,,14,15,
Blue-gray Gnatcatcher (Polioptila caerula) ,Polioptila,caerula,Polioptilidae,,,,,,,,,,,,,,,1,p,2,p,2,p,,,,,,,,,,,,,,,,,6,5,
Blue-headed [solitary] Vireo (Vireo solitarius) ,Vireo,solitarius,Vireonidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Blue-winged Teal (Anas discors),Anas,discors,Anatidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Blue-winged Warbler (Vermivora pinus),Vermivora,pinus,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Bobolink (Dolichonyx oryzivorus),Dolichonyx,oryzivorus,Icteridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Broad-winged Hawk (Buteo playpterus),Buteo,playpterus,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Brown Thrasher (Toxostoma rufum),Toxostoma,rufum,Mimidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Brown-headed Cowbird (Molothrus ater) ,Molothrus,ater,Icteridae,2,,1,p,,,1,,1,,1,,3,p,1,,1,p,,,,,,,,,1,,1,,,,,,,,13,13,
Canada Goose (Branta canadensis),Branta,canadensis,Anatidae,,,,,3,p,4,p,1,,1,,4,,1,,,,,,,,,,,,,,1,,1,,2,p,,,11,18,
Canada Warbler (Wilsonia canadensis) ,Wilsonia,canadensis,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Cape May Warbler (Dendroica tigrina),Dendroica,tigrina,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Caspian tern (Hydroprogne caspia = Sterna caspia),Hydroprogne,caspia,Laridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Cedar Waxwing (Bombycilla cedrorum) ,Bombycilla,cedrorum,Bombycillidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Chestnut-sided Warbler (Dendroica pensylvanica) ,Dendroica,pensylvanica,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Chimney Swift (Chaetura pelagica),Chaetura,pelagica,Apodidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Chipping Sparrow (Spizella passerina) ,Spizella,passerina,Emberizidae,,,,,,,,,1,,,p,,,,,,,,,,,,,,,,,,,,,,,,,2,1,
Clay-colored Sparrow (Spizella pallida),Spizella,pallida,Emberizidae,,,,,,,1,,1,,2,p,,,,,,,,,,,,,,,,,,,,,,,,,4,4,
Cliff Swallow (Petrochelidon pyrrhonota),Petrochelidon,pyrrhonota,Hirundinidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Common Grackle (Quiscalus quiscula) ,Quiscalus,quiscula,Icteridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Common Yellowthroat (Geothlypis trichas) ,Geothlypis,trichas,Parulidae,2,p,1,p,1,p,1,p,2,p,1,p,1,p,1,p,,,1,,,,,,1,p,,p,,,,,,p,,,20,12,
Connecticut Warbler (Oporornis agilis),Oporornis,agilis,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Cooper's Hawk (Accipiter cooperii),Accipiter,cooperii,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Downy Woodpecker (Picoides pubescens),Picoides,pubescens,Picidae,,,,,,,,,,,,,,,,,,,,,1,p,,,,,,,,,,,,,,,2,1,
Eastern Bluebird (Sialia sialis) ,Sialia,sialis,Turdidae,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
Eastern Kingbird (Tyrannus tyrannus) ,Tyrannus,tyrannus,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Eastern Meadowlark (Sturnella magna),Sturnella,magna,Icteridae,,,,,,,,,2,p,1,p,,,,,,,,,,,,,,,,,,,,,,,,,4,3,
Eastern Phoebe (Sayornis phoebe),Sayornis,phoebe,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Eastern Towhee (Pipilo erythrophthalmus),Pipilo,erythrophthalmus,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Eastern Wood-pewee (Contopus virens),Contopus,virens,Tyrannidae,,,,,,,,,,,,,,,1,p,,,,,,,,,,,,,,,,,,,,,2,1,
European Starling (Sturnus vulgaris) ,Sturnus,vulgaris,Sturnidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Evening Grosbeak (Coccothraustes vespertinus),Coccothraustes,vespertinus,Fringillidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Field Sparrow (Spizella pusilla) ,Spizella,pusilla,Emberizidae,,,,,1,,1,p,2,p,2,p,1,p,,,2,p,1,,,,,,1,p,2,p,1,,2,p,1,,,,20,17,
Golden Eagle (Aquila chrysaetos),Aquila,chrysaetos,Accipitridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Golden-winged Warbler (Vermivora chrysoptera),Vermivora,chrysoptera,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Grasshopper Sparrow (Ammodramus savannarum),Ammodramus,savannarum,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Gray Catbird (Dumetella caroliniensis) ,Dumetella,caroliniensis,Mimidae,,,,,,,,,,,,,,,,,,,,,,,,,1,p,,,,,,,,,,,2,1,
Gray-cheeked Thrush (Catharus minimus),Catharus,minimus,Turdidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Great Blue Heron (Ardea herodius),Ardea,herodius,Ardeidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Great Crested Flycatcher (Myiarchus crinitus) ,Myiarchus,crinitus,Tyrannidae,,,1,,,,,,,,1,,,,,,1,p,,,,,,,1,p,1,,,,,,,,,,7,5,
Great Egret (Ardea alba),Ardea,alba,Ardeidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Great Horned Owl (Bubo virginianus),Bubo,virginianus,Strigidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Green Heron (Butorides virescens),Butorides,virescens,Ardeidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Hairy Woodpecker (Picoides villosus),Picoides,villosus,Picidae,,,,,,,,,,,,,,,,,,,,,1,,1,p,,,1,,,,,,,,,,4,3,
Henslow's Sparrow (Ammodramus henslowii),Ammodramus,henslowii,Emberizidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Hermit Thrush (Catharus guttatus),Catharus,guttatus,Turdidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,,,,,,1,0,
House Finch (Carpodacus mexicanus),Carpodacus,mexicanus,Fringillidae,,p,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,
House Sparrow (Passer domesticus),Passer,domesticus,Passeridae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
House Wren (Troglodytes aedon) ,Troglodytes,aedon,Troglodytidae,,,2,p,,,1,,,,,,,,,,,,1,p,,,,,,,1,p,,,,p,,,,,8,5,
Indigo Bunting (Passerina cyanea) ,Passerina,cyanea,Cardinalidae,,,1,,,,,,,,,,,,,,,,1,p,,,1,p,,p,,,,,,,,,,,6,3,
Killdeer (Charadrius vociferus),Charadrius,vociferus,Charadriidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Least Flycatcher (Empidonax minimus),Empidonax,minimus,Tyrannidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Magnolia Warbler (Dendroica magnolia),Dendroica,magnolia,Parulidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
Mallard (Anas platyrhynchos),Anas,platyrhynchos,Anatidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p,,0,0,
Marsh Wren (Cistothorus palustris),Cistothorus,palustris,Troglodytidae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,
