Common Name (Scientific Name),Genus,Species,Family,MOU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,# stops,total,present,,,,,,,,,,,,,,,,,
Northern Flicker (Colaptes auratus),Colaptes,auratus,Picidae,30,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Northern Harrier (Circus cyaneus),Circus,cyaneus,Accipitridae,11,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Northern Parula (Parula americana),Parula,americana,Parulidae,75,,1,,,,,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow (Stelgidopteryx serripennis),Stelgidopteryx,serripennis,Hirundinidae,49,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Northern Waterthrush (Seirus noveboracensis),Seirus,noveboracensis,Parulidae,89,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher (Contopus cooperi),Contopus,cooperi,Tyrannidae,32,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Orange-crowned Warbler (Vermivora celata),Vermivora,celata,Parulidae,73,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Orchard oriole (Icterus spurius),Icterus,spurius,Icteridae,116,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Osprey (Pandion haliaetus),Pandion,haliaetus,Pandionidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ovenbird (Seirus aurocapillus) ,Seirus,aurocapillus,Parulidae,88,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Palm Warbler (Dendroica palmarum),Dendroica,palmarum,Parulidae,83,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Peregrine Falcon (Falco peregrinus),Falco,peregrinus,Falconidae,13,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Philadelphia Vireo (Vireo philadelphicus),Vireo,philadelphicus,Vireonidae,44,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Pileated Woodpecker (Dryocopus pileatus) ,Dryocopus,pileatus,Picidae,31,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Red-bellied Woodpecker (Melanerpes carolinus),Melanerpes,carolinus,Picidae,26,,1,1,,,,,,,,,,1,,,,,3,3,p,,,,,,,,,,,,,,,,,
Red-eyed Vireo (Vireo olivaceus) ,Vireo,olivaceus,Vireonidae,45,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Red-headed Woodpecker (Melanerpes erythrocephalus) ,Melanerpes,erythrocephalus,Picidae,25,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Red-Tailed Hawk (Buteo jamaicensis),Buteo,jamaicensis,Accipitridae,,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Red-winged Blackbird (Agelaius tricolor) ,Agelaius,tricolor,Icteridae,111,,,,1,3,2,8,4,,,,,,,,,,5,18,p,,,,,,,,,,,,,,,,,
Ring-billed Gull (Larus delawarensis),Larus,delawarensis,Laridae,17,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ring-necked Pheasant (Phasianus colchicus),Phasianus,colchicus,Phasianidae,5,,,,,2,2,2,3,2,2,,,1,,1,,,8,15,p,,,,,,,,,,,,,,,,,
Rock Pigeon (Columba livia),Columba,livia,Columbidae,19,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak (Pheucticus ludovicianus) ,Pheucticus,ludovicianus,Cardinalidae,108,,1,1,1,,,,1,2,1,,1,,,,1,,8,9,p,,,,,,,,,,,,,,,,,
Ruby-crowned Kinglet (Regulus calendula),Regulus,calendula,Regulidae,58,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird (Archilocus colubris),Archilocus,colubris,Trochilidae,23,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Sandhill Crane (Grus canadensis),Antigone,canadensis,Gruidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Savannah Sparrow (Passerculus sandwichensis),Passerculus,sandwichensis,Emberizidae,101,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Scarlet Tanager (Piranga olivacea) ,Piranga,olivacea,Cardinalidae,95,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Sedge Wren (Cistothorus platensis),Cistothorus,platensis,Troglodytidae,56,,,,,,2,,,,,,,,,,,,1,2,p,,,,,,,,,,,,,,,,,
Solitary Sandpiper (Tringa solitaria),Tringa,solitaria,Scolopacidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Song Sparrow (Melospiza melodia) ,Melospiza,melodia,Emberizidae,104,2,,1,1,1,3,1,1,,,,,,,1,,1,9,12,p,,,,,,,,,,,,,,,,,
Sora (Porzana carolina),Porzana,carolina,Rallidae,14,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Spotted Sandpiper (Actitis macularia),Actitis,macularia,Scolopacidae,16,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Swainson’s Thrush (Catharus ustulatus) ,Catharus,ustulatus,Turdidae,63,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Swamp Sparrow (Melospiza georgiana),Melospiza,georgiana,Emberizidae,105,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Tennesee Warbler (Vermivora peregrina) ,Vermivora,peregrina,Parulidae,72,,,,,,,,,,,,,,1,1,3,,3,5,p,,,,,,,,,,,,,,,,,
Tree Swallow (Tachycineta bicolor) ,Tachycineta,bicolor,Hirundinidae,48,,,,,,1,,,,,,,,,,,,1,1,p,,,,,,,,,,,,,,,,,
Tufted Titmouse (Baeolophus bicolor),Baeolophus,bicolor,Paridae,53,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Turkey Vulture (Cathartes aura),Cathartes,aura,Cathartidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Veery (Catharus fuscescens) ,Catharus,fuscescens,Turdidae,61,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Vesper Sparrow (Pooecetes gramineus),Pooecetes,gramineus,Emberizidae,100,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Warbling Vireo (Vireo gilvus) ,Vireo,gilvus,Vireonidae,43,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
White-breasted Nuthatch (Sitta carolinensis) ,Sitta,carolinensis,Sittidae,54,,,,,,,,1,1,,1,,,,1,1,,5,5,p,,,,,,,,,,,,,,,,,
White-Crowned Sparrow (Zonotrichia leucophrys),Zonotrichia,leucophrys,Emberizidae,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
White-throated Sparrow (Zonotrichia albicollis),Zonotrichia,albicollis,Emberizidae,106,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Wild Turkey (Meleagris gallopavo),Meleagris,gallopavo,Phasianidae,6,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Willow Flycatcher (Empidonax traillii),Empidonax,traillii,Tyrannidae,36,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Wilson's Warbler (Wilsonia pusilla) ,Wilsonia,pusilla,Parulidae,93,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Wood Duck (Aix sponsa),Aix,sponsa,Anatidae,2,,,,,,,,1,,,,1,,,,,2,3,4,p,,,,,,,,,,,,,,,,,
Wood Thrush (Hylocichla mustelina) ,Hylocichla,mustelina,Turdidae,64,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow Warbler (Dendroica petechia) ,Dendroica,petechia,Parulidae,76,,,,,,1,1,,,,,,,,,,1,3,3,p,,,,,,,,,,,,,,,,,
Yellow-bellied Flycatcher (Empidonax flaviventris) ,Empidonax,flaviventris,Tyrannidae,34,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker (Sphyrapicus varius),Sphyrapicus,varius,Picidae,27,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird (Xanthocephalus xanthocephalus),Xanthocephalus,xanthocephalus,Icteridae,113,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler (Dendroica coronata),Dendroica,coronata,Parulidae,80,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
Yellow-throated Vireo (Vireo flavifrons) ,Vireo,flavifrons,Vireonidae,41,,,,,,,,,,,,,,,,,,0,0,p,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
number of species per stop,,,,,12,10,11,12,13,14,11,11,7,10,7,8,7,8,13,11,9,,,62,Species,,,,,,,,,,,,,,,,
number of birds counted per stop,,,,,22,13,15,18,24,26,21,18,14,14,10,10,7,11,13,14,13,174,263,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
