Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,4,1,4,2,,5,1,3,2,1,1,3,3,1,1,1,2
American Goldfinch,1,1,,1,1,5,,,2,2,,,1,2,1,,1
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,,,,,,,,,1,,,1,,,,1,
American Robin,,,,1,,,,,,,,,,1,,,
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,,,,,,,,,,,,,,,,,
Baltimore oriole,,,,,,,,,,,,,,,,,1
Barn Swallow,,,,,,1,,,,,,,,,,,2
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,,,1,,3,,,,1,,,2,,,,,
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,,,,,,,,,,,,1,,,,,
Blue-gray Gnatcatcher,,,,,,,,,1,2,,1,1,,1,2,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,,,,,,,,,,,,,,,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,,,,,,,,,,,,,,,,
Brown-headed Cowbird,,1,5,,,,,1,,,,,,,,,
Canada Goose,,,,,1,,,,,,,,1,,,,
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,9,,,,,,,,,,,,,,,
Chestnut-sided Warbler,,,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,1,,,,,,,,,,
Chipping Sparrow,1,,,,,,,,1,1,,,,,,,
Clay-colored Sparrow,1,,1,,,3,1,,,,,,,,,,
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,,,,,,,,,,,,,,,,1
Common Yellowthroat,2,1,3,,2,4,,,,3,,1,2,,2,,1
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,,,,,,,,,,,,,,,,
Eastern Bluebird,,1,,,,,,,,,,,,,,,
Eastern Kingbird,,,,,,,,,,,,,,,,,
Eastern Meadowlark,,,,,,,,,,,,,,,,,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,,,1,,,,,1,,1,2,1,,2,1,1,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,1,,,,,2,,,,1,1,,,,,,
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
