Alder Flycatcher,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,,1,,,,,,,,,,,,
Gray Catbird,,,1,,,,,,,2,,,,,,2,
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,1,,,,,,,,,,,,,,,,
Great Crested Flycatcher,,,1,,,,,,,,1,,,,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,1,,,,,,,1,,,,,,,
Henslow's Sparrow,,,,,,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,1,2,1,,,,,,1,1,,1,1,1,,1,1
Indigo Bunting,,,,,,,,,,,,,1,,,,
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,1,1,,,,,,,,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,,
Mallard,,,,,,,1,,,,,,,,,,3
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,,,,,,,,,1,,,,,,,
Mourning Warbler,,,,,,,,,,,,,,,,,
Nashville Warbler,,,,,,,,,,,,,,,,,
Northern Cardinal,1,2,1,,,,,,,,1,1,,1,1,1,
Northern Flicker,,,,,1,1,,1,,,,,,,,,
Northern Harrier,,,,,,,,,,,,,,,,,
Northern Parula,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow,1,,,,,,,,,,,,,,,,
Northern Waterthrush,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher,,,,,,,,,,,,,,,,,
Orange-crowned Warbler,,,,,,,,,,,,,,,,,
Orchard oriole,,,,,,,,,,,,,,,,,
Osprey,,,,,,,,,,,,,,,,,
Ovenbird,,,,,,,,,,,,,,1,,,
Palm Warbler,,,,,,,,,,,1,,,,,,
Peregrine Falcon,,,,,,,,,,,,,,,,,
Philadelphia Vireo,,,,,,,,,,,,,,,,,
Pileated Woodpecker,,1,,,,,,,,,,,,,,,
Red-bellied Woodpecker,1,1,,,,,,,,,1,,,,,,
Red-eyed Vireo,,,,,,,,1,,,1,,,1,,,
Red-headed Woodpecker,,,,,,,,,,,,,,,,,
Red-Tailed Hawk,,,,,,,,,,,,,,,,,
Red-winged Blackbird,1,,,1,,,10,2,2,,,,,,,,
Ring-billed Gull,,,,,,,,,,,,,,,,,
Ring-necked Pheasant,1,,1,2,1,1,1,1,,1,,,1,1,2,1,1
Rock Pigeon,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak,,,,,,,,,,,1,,,,,,1
Ruby-crowned Kinglet,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird,,,,,,,,,,,,,,,,,
Sandhill Crane,,,,,,,,,,,,,,,,,
Savannah Sparrow,,,,,,,,,,,,,,,,,
Scarlet Tanager,,,,,,,,,,,1,,,,,,
Sedge Wren,,,,,,,,,,,,,,,,,
Solitary Sandpiper,,,,,,,,,,,,,,,,,
Song Sparrow,1,1,1,,1,1,1,,,,,,1,,,,1
Sora,,,,,,1,1,,,,,,,,,,
Spotted Sandpiper,1,,,,,,,,,,,,,,,,
Swainson’s Thrush,,,,,,,,,,,,,,,,,
Swamp Sparrow,,,,,,,1,1,,,,,,,,,
Tennesee Warbler,1,1,1,,,1,,,,,3,,1,1,1,,4
Tree Swallow,5,,3,,,,,,,,,,,,,,
Tufted Titmouse,,,,,,,,,,,,,,,,,
Turkey Vulture,,,,,,,,,,,,,,,,,
Veery,,,,,,,,,,,1,,,,,,
Vesper Sparrow,,,,,,,,,,,,,,,,,
Warbling Vireo,1,1,3,,,,,,,,,,,,,,
White-breasted Nuthatch,,,,,,,,,,,,,,,,,
White-Crowned Sparrow,,,,,,,,,,,,,,,,,
White-throated Sparrow,,,,,,,,,,,,,,,,,
Wild Turkey,,,,,,,,,,,,,,,,,
Willow Flycatcher,,,,,,,,,,,,,,,,,
Wilson's Warbler,,,,,,,,,,,,,,,,,
Wood Duck,,,,,,,,,,,,,,,,,
Wood Thrush,,1,1,1,,,,,,,,,,,1,,
Yellow Warbler,,,2,,,,,,,,,,2,,,,1
Yellow-bellied Flycatcher,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler,,,,,,,,,,1,1,,,,,,
Yellow-throated Vireo,,,,,1,1,,,,,,,1,,1,,
