Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,,3,1,2,,2,1,,1,2,1,,1,1,1,1,
American Goldfinch,,1,,1,1,2,2,,2,,,,,,,,
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,1,,,,,,,,,,,,,,,,1
American Robin,2,1,,1,2,1,1,1,1,1,,,,,1,1,2
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,,,1,,,2,,,,,,,,,1,2,
Baltimore oriole,1,1,,1,,,,,,,,,1,1,,,1
Barn Swallow,,,,,,,,,,,,,,,,,
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,1,,,1,,1,,1,1,,,,,1,1,,
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,,,2,1,,,,1,1,2,,1,,3,1,,
Blue-gray Gnatcatcher,,,,,,,1,,,,,,,,2,1,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,,,,,,,,1,,,,,,,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,,,,,,1,,,,,,,,,,
Brown-headed Cowbird,,1,1,1,1,1,2,,,,,,1,,,,
Canada Goose,1,,,,,,1,1,,,,,,,1,,1
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler,,,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,,,,,,,,,,,
Chipping Sparrow,,,,,,,,,,,,,,,,,
Clay-colored Sparrow,,,,1,1,1,,,,,,,,,,,
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,,,,,,,,,,,,,,,,
Common Yellowthroat,1,,2,2,2,1,2,,1,,,,,2,,2,
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,,,,,,,,,,,,,1,,,
Eastern Bluebird,,,,,,,,,,,,,,,,,
Eastern Kingbird,,,,,,,,,,,,,,,,,
Eastern Meadowlark,,,,,,,,,,,,,,,,,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,,,,,,,,,,,,,,,,,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,,,,1,1,,,,,,,,1,,1,,
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,,,,,,,,,,,,,,
Gray Catbird,,,,,,,1,,,,,,,,,,
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,1,,,,,,,,,,,,,,,,
Great Crested Flycatcher,,,,,,,,,,,1,,,,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,,,,,,,,,,,,,,,
Henslow's Sparrow,,,,,2,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,,,2,,,,,1,,1,,,,,,,1
Indigo Bunting,,,1,,,,,,,,,,,,,,
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,,,,,,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,,
Mallard,,,,,,,,,,,,,,,,,2
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,,,,,,,,,,,,,,,,
Mourning Warbler,,,,,,,,,,,,,,,,,
Nashville Warbler,,,,,,,,,,,,,,,,,
Northern Cardinal,3,1,1,1,1,,1,,,,,,,,,1,
Northern Flicker,,,,,,,,,,,,,,,,,
Northern Harrier,,,,,,,,,,,,,,,,,
Northern Parula,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow,,,,,,,,,,,,,,,,,
Northern Waterthrush,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher,,,,,,,,,,,,,,,,,
Orange-crowned Warbler,,,,,,,,,,,,,,,,,
Orchard oriole,,,,,,,,,,,,,,,,,
Osprey,,,,,,,,,,,,,,,,,
Ovenbird,,,,,,,,,,,,,,,,,
Palm Warbler,,,,,,,,,,,,,,,,,
Peregrine Falcon,,,,,,,,,,,,,,,,,
Philadelphia Vireo,,,,,,,,,,,,,,,,,
Pileated Woodpecker,,,,,,,,,,,,,1,,,,
Red-bellied Woodpecker,,,,,,1,,,,,1,1,,,,,
Red-eyed Vireo,,,,,,,,,,,,,,,,,
Red-headed Woodpecker,,,,,,,,,,,,,,,,,
Red-Tailed Hawk,,,,,,,,,,,,,,,,,
Red-winged Blackbird,2,,,3,3,,3,,,,,,,,,,1
Ring-billed Gull,,,,,,,,,,,,,,,,,
Ring-necked Pheasant,,,,,1,,,,,,,,,,,,
Rock Pigeon,,1,,,,,,,,,,,,,,,
Rose-breasted Grosbeak,,,1,,1,,,,,,,,1,,,,1
Ruby-crowned Kinglet,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird,,,,,,,,,,,,,,,,,
Sandhill Crane,,,,,,,,,,,,,,,,,
Savannah Sparrow,,,,,,,,,,,,,,,,,
Scarlet Tanager,,,,,,,,,,,1,1,,,,,
Sedge Wren,,,,,,,,,,,,,,,,,
Solitary Sandpiper,,,,,,,,,,,,,,,,,
Song Sparrow,1,1,1,,2,1,,,,,,,,,,,
Sora,,,,,,,,,,,,,,,,,
Spotted Sandpiper,,,,,,,,,,,,,,,,,
Swainson’s Thrush,,,,,,,,,,,,,,,,,
Swamp Sparrow,,,,,,,,,,,,,,,,,
Tennesee Warbler,,,,,,,,,,,,,,1,,,
Tree Swallow,,,,,,,,,,,,,,,,1,
Tufted Titmouse,,,,,,,,,,,,,,,,,
Turkey Vulture,,,,,,,,,,,,,,,,,
Veery,,,,,,,,,,,,,,,,,
Vesper Sparrow,,,,,,,,,,,,,,,,,
Warbling Vireo,2,,,,,,,,,,,,,,,,
White-breasted Nuthatch,1,1,1,,,,1,,,,2,,,,,1,
White-Crowned Sparrow,,,,,,,,,,,,,,,,,
White-throated Sparrow,,,,,,,,,,,,,1,,,,
Wild Turkey,,,,,,,,1,,,,,,,,,1
Willow Flycatcher,,,,,,,,,,,,,,,,,
Wilson's Warbler,,,,,,,,,,,,,,,,,
Wood Duck,1,,,,,,,,,,1,,,,,,
Wood Thrush,,,,,,,,,,,,,,,,,
Yellow Warbler,,,,,,,1,,,,,,,,,,
Yellow-bellied Flycatcher,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler,,,,,,,,,,,,,,,,,
Yellow-throated Vireo,,,,,,,,,,,,,1,,,,
