Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,4,3,1,1,1,,,1,,,,1,,,,,
American Goldfinch,3,1,,1,,1,,,1,1,,,1,,1,,
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,1,2,1,,,,,,,,,,,,,,
American Robin,,1,1,1,1,1,,,,,,,1,,,,1
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,,,,,,,,,,,,,,,,,
Baltimore oriole,1,1,6,,,,1,,,,,1,,,1,,
Barn Swallow,,,,,,,,,,,,,,,,,
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,1,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,,1,,,,,,,,,1,1,,1,1,,
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,,,,,1,,,1,1,1,1,,3,,2,1,4
Blue-gray Gnatcatcher,,,,,,,,1,2,2,,,,,,,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,,,,,,,,,,,,,,,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,,,,,,,,,,,,,,,,
Brown-headed Cowbird,2,1,,1,1,1,3,1,1,,,,,1,1,,
Canada Goose,,,3,4,1,1,4,1,,,,,,,1,1,2
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler,,,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,,,,,,,,,,,
Chipping Sparrow,,,,,1,,,,,,,,,,,,
Clay-colored Sparrow,,,,1,1,2,,,,,,,,,,,
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,,,,,,,,,,,,,,,,
Common Yellowthroat,2,1,1,1,2,1,1,1,,1,,,1,,,,
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,,,,,,,,,,1,,,,,,
Eastern Bluebird,,,,,,1,,,,,,,,,,,
Eastern Kingbird,,,,,,,,,,,,,,,,,
Eastern Meadowlark,,,,,2,1,,,,,,,,,,,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,,,,,,,,1,,,,,,,,,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,,,1,1,2,2,1,,2,1,,,1,2,1,2,1
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,,,,,,,,,,,,,,
Gray Catbird,,,,,,,,,,,,,1,,,,
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,,,,,,,,,,,,,,,,,
Great Crested Flycatcher,,1,,,,1,,,1,,,,1,1,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,,,,,,,,,1,1,,1,,,
Henslow's Sparrow,,,,,,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,1,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,,2,,1,,,,,,1,,,,1,,,
Indigo Bunting,,1,,,,,,,,1,,1,,,,,
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,,,,,,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,,
Mallard,,,,,,,,,,,,,,,,,
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,,,,,,,,,,,,1,,,,
Mourning Warbler,,,,,,,,,,,,,,,,,
Nashville Warbler,1,1,,1,,,1,1,,,,,,,,,
Northern Cardinal,1,1,1,,,1,1,3,2,,,1,1,,1,1,
