Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,,,,,,,4,,,1,1,,,,,,
American Goldfinch,3,1,2,,,4,,2,1,,,,,,,2,
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,2,1,,,,,,,,,1,,,1,2,,1
American Robin,1,1,,2,1,,,,,,,,,,1,,
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,,,,,,,,,,,,,,,,,
Baltimore oriole,,,1,,,,,,,,,,,,,,
Barn Swallow,,,,,,,,,,,,,,,,,1
Bay-breasted Warbler,,,,,,,,,,,,,1,,,,
Belted Kingfisher,,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,1,1,
Black-capped Chickadee,1,1,,,,,,,2,3,,3,,,1,,1
Blackpoll Warbler,,,,,,,,,,,,,,,2,1,1
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,,,,,,,,,,,,,,,,,
Blue-gray Gnatcatcher,,1,,,1,,1,,1,1,,1,,,,,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,,,,,,,,,,,,,,,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,,,,,,,,,,,,,,,,
Brown-headed Cowbird,2,,,,,,2,,2,,,,,,,,2
Canada Goose,,,,,,,,,,,,,,,,,
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler,,,,,,,,,,1,,,,,,,
Chimney Swift,,,,,,,,,,,,,,,,,
Chipping Sparrow,,,,,,,,,,,,,,,,,
Clay-colored Sparrow,,,,,,2,,,,,,,,,,1,
Cliff Swallow,,,,,,,,,,,,,,,,,1
Common Grackle,,,,,,,,,,,,,,,,,
Common Yellowthroat,,1,2,2,1,3,3,3,2,3,,,,3,,2,
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,,,,,,,,,,,,,,,,
Eastern Bluebird,,,,,2,,,,,,,,,,,,
Eastern Kingbird,,,,,,,,,,,,,,,,,
Eastern Meadowlark,,,,,,,,,,,,,,,,,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,,,,,,,,,,,1,1,,,1,,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,,,1,,,,,1,,,,,,,,,
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,2,4,2,,,,,,,,,,,
Gray Catbird,,1,,,,,,3,,,,,,,1,,
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,,,,,,,,,,,,,,,,,
Great Crested Flycatcher,1,,,,,,,,1,,1,,,,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
