Alder Flycatcher,,,,,,,,,1,,,,,,,,
American Crow,2,,1,1,,,1,,1,,,,,,1,,1
American Goldfinch,,1,,1,,1,,,,,,,3,,2,,
American Kestrel,,,,1,,,,,,,,,1,,,,
American Redstart,2,2,3,1,,,,,,,1,,,,1,,1
American Robin,1,1,,1,,,,,,,,,,,,1,1
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,,,1,,,,,,,,,,,,,,
Baltimore oriole,1,,,1,,,,,,,,,,,,1,2
Barn Swallow,,1,,,1,,,,,,,,,,,,
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,,,,,,,,,,,,,,,,,
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,,,,,,,,,,1,1,2,,,,,1
Blue-gray Gnatcatcher,,,,,,,,,,,,,,,,,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,1,,,,,,,,2,,,1,,,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,1,,,,
Brown Thrasher,,,,,,,,,,,,,,,,,
Brown-headed Cowbird,,,5,1,2,,2,,,,,,1,,4,3,
Canada Goose,,,2,,,,,,,,,,,,,,2
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,1,,,,,,,,,,
Chestnut-sided Warbler,,,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,,,,,,,,,,,
Chipping Sparrow,,,,,,,,,,1,,,,,,,
Clay-colored Sparrow,,,,1,1,1,,,,,,,2,,1,,
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,,,,,,,,,,,,,,,,
Common Yellowthroat,2,1,2,1,1,2,2,,,1,,,1,1,1,1,1
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,1,,,,,,,,,1,,,,,,
Eastern Bluebird,,,,,,,,,,,,,,,,,
Eastern Kingbird,,,1,,1,,,,,,,,,,,,1
Eastern Meadowlark,,,,2,1,1,,,,,,,,,,1,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,1,1,,,,,,,
Eastern Wood-pewee,,,,,,,,,,,,,,,,,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
