Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,1,1,1,3,,,2,1,1,1,3,,,,2,,2
American Goldfinch,1,,2,,3,,,,,1,,1,,,2,1,
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,2,,,,,,,,,,,,,,,,
American Robin,,1,1,1,1,1,,,,,,,,,,,
American White Pelican,,,,,,,,,,,17,,,,,,
Bald Eagle,,,,,,,,,,,,1,,,,,
Baltimore oriole,,,,,,,,,,,,,,,,,
Barn Swallow,,,,,,,,,,,,,,,,,
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,1,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,2,,1,1,,,,1,2,1,,,2,1,3,,1
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,,,,1,1,1,,,1,1,,1,,,1,,
Blue-gray Gnatcatcher,,,,,,,,,,,,,2,,,,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,,,,,,,,,,,,,,,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,,,,,,,,,,,,,,,,
Brown-headed Cowbird,,,,,,,6,1,,1,,,,,,1,2
Canada Goose,2,2,,,1,,2,2,,,,,,,,,7
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,,,,,,2,,,,,
Chestnut-sided Warbler,,,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,,,,,,,,,,,
Chipping Sparrow,,,,,,,,,,,,,,,,,
Clay-colored Sparrow,,,,,1,,1,,1,,,,,,1,1,1
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,,,,,,,,,,,,,,,,
Common Yellowthroat,2,,1,,,,2,,1,,,,,2,,,1
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,,,,,,,,,,,,1,,,,
Eastern Bluebird,,,,,,,,,,,,,,,,,
Eastern Kingbird,,,,,,2,,,,,,,,,,,
Eastern Meadowlark,,,,,1,,,,,,,,,,,,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,,,,,,,,,,,,,,,,,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,1,2,,1,,,,,,1,,,,,,,
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,,,,,,,,,,,,,,
Gray Catbird,,3,,,,1,,,,,,,,,,1,
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,,,,,,,,,,,,,,,,,
Great Crested Flycatcher,,,,,,,,,,,,,,1,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,,,,,,,,,,,,,,,
Henslow's Sparrow,,,,,,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,2,1,1,,,,,,1,2,,,1,,,,1
Indigo Bunting,1,,,1,1,1,,,,1,,1,1,,,2,
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,,,,,,,,1,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,1,
Mallard,,,,,,,,,,,,,,,,,
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,,1,,,,,,,,,,,1,,,
Mourning Warbler,,,,,,,,,,,,,,,,,
Nashville Warbler,,,,,,,,,,,,,1,,,,
Northern Cardinal,1,,,1,1,1,,,,1,,1,1,,,2,
Northern Flicker,,,,,,,,,,,,,,,,,
Northern Harrier,,,,,,,,,,,,,,,,,
Northern Parula,,,,,,,,,,,,,,,,,
Northern Rough-winged Swallow,,,,,,,,,,,,,,,,,
Northern Waterthrush,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher,,,,,,,,,,,,,,,,,
Orange-crowned Warbler,,,,,,,,,,,,,,,,,
Orchard oriole,,,,,,,,,,,,,,,,,
Osprey,,,,,,,,,,,,,,,,,
Ovenbird,,,,,,,,,,,,,,,,,
Palm Warbler,1,,,,,,,,,,,,,,,,
Peregrine Falcon,,,,,,,,,,,,,,,,,
