Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,,2,2,,1,2,1,,1,3,,,,,,,
American Goldfinch,1,1,1,1,,1,1,1,1,1,1,,1,1,2,1,2
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,3,,1,,,2,2,1,,,,,2,,1,1,1
American Robin,1,1,1,1,1,1,1,1,1,1,,,,1,,,
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,,,1,,,,,,,,,,,,,,
Baltimore oriole,,1,,2,1,,,1,,1,,,,,,,
Barn Swallow,,,,,,,,,,,,,,,,2,
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,,,,,,,1,,2,,,1,,2,,,
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,,,,,,1,1,1,1,2,1,1,,,,2,
Blue-gray Gnatcatcher,,,,,,,1,,,,1,,,,2,,1
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,,,,,,,,1,1,,1,1,,1,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,,,,1,,,,,,,,,,,,
Brown-headed Cowbird,,,1,1,,,,,1,,,,,,,1,
Canada Goose,,1,1,,3,,,,,,,2,,,,1,5
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler,,1,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,,,,,,,2,,,,
Chipping Sparrow,,,,,,,,,,1,,,,,,,
Clay-colored Sparrow,,,,,1,,,,,,,,,,,,
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,,,,,1,,,,,,,,,,,
Common Yellowthroat,1,,2,2,2,2,2,2,1,1,1,1,,,1,,2
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,,,,,,1,,,,,,,,,,
Eastern Bluebird,,,,,,,,,,,,,,,,,
Eastern Kingbird,,,,,,,,,,,,,,,,,
Eastern Meadowlark,,,,,,,,,,,,,,,,,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,,,,,,,,,,,,,,,,,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,,1,1,,,1,,,1,1,,,,,,,
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,,,,,,,,,,,,,,
Gray Catbird,1,1,1,1,1,1,1,1,1,1,,,,,,,
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,,,,,,,,,,,,,1,,,,
Great Crested Flycatcher,,,,,,1,,,1,,1,,,1,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,,,,,,,,1,,,,,,,
Henslow's Sparrow,,,,,,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,,,,,1,1,,,1,1,,,,1,1,,
Indigo Bunting,,1,1,,,1,,1,1,,,,2,,,,
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,,,,,,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,,
Mallard,2,,,,,,,,,,,,,,,,
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,,,,,,,,,,,,,,1,,2
