Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,2,,,,3,5,,,3,1,,,1,1,1,1,1
American Goldfinch,,,,1,,1,,,1,1,,1,1,1,1,2,
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,4,,2,,,,1,,,,1,1,1,1,,1,
American Robin,,,,,,,,,,,3,,,,,1,
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,1,,,,,,,,,,,,,,,,
Baltimore oriole,,,,,,,,,,,,,,,,,
Barn Swallow,,,,,,,,,,,,,,,,,
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,,,,,,,,,,,,,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,2,,,,,1,,2,,,,2,,1,,1,
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,3,,,,,1,,2,,3,2,2,,2,,,
Blue-gray Gnatcatcher,2,1,,,,,,,,,1,,,,,,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,1,,,,,,,,,,
Blue-winged Warbler,,1,1,,,,,,,1,,,,,,,
Bobolink,,,,,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,2,,,,,,,,,,,,,1,,
Brown-headed Cowbird,,,1,3,2,,,,,,,,,3,,,1
Canada Goose,1,,3,2,2,2,,,,,,,,,,,
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler,,,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,,,2,,,,,,,,
Chipping Sparrow,,,,,,,,,,,,,,,,,
Clay-colored Sparrow,,,,2,2,2,1,,,,,,,,1,,
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,2,,,,,,,,,,,,,,,2
Common Yellowthroat,1,,1,2,1,,2,1,,,,1,,1,1,1,2
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,2,,,,,,,,,1,,,,,,
Eastern Bluebird,,,,,,,,,,,,,1,,1,,
Eastern Kingbird,,,,,2,,,,,,,,,,,,
Eastern Meadowlark,,,,1,2,,,,,,,,,,,,
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,1,,,,,,,,,,,,,,,,
European Starling,,,,,,,,,,,,,,,,,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,,,,2,2,2,1,,3,2,,,,,1,,
Golden Eagle,,,,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,,,,
Grasshopper Sparrow,,,,1,,,,,,,,,,,,,
Gray Catbird,,1,,,,,2,1,,,,,,,,,
Gray-cheeked Thrush,,,,,,,,,,,,,,,,,
Great Blue Heron,,,,,,,,,,,,,,,,,
Great Crested Flycatcher,1,,,,,,,,,,,,,,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,,,,,,,,1,,,,,,,
Henslow's Sparrow,,,,,1,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,,,2,,,,,1,,1,1,,1,,1,1,2
Indigo Bunting,,,,,,,,,,,,,,,,,
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,,,,,,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,,,,
Mallard,,,,,,,,,,,,,,,,,
Marsh Wren,,,,,,,,,,,,,,,,,
Mourning Dove,,,,,,,,,,,,,,,,,
Mourning Warbler,,,,,,,,,,,,,,,,,
Nashville Warbler,,,1,,,,,,,,,,,,,,
Northern Cardinal,2,1,1,1,1,1,1,,,1,,1,,,1,1,1
Northern Flicker,,,,,,,,,,,,,,,,,
Northern Harrier,,,,,,,,,,,,,,,,,
Northern Parula,,1,,,,,,,,,,,,,,,
Northern Rough-winged Swallow,,,,,,,,,,,,,,,,,
Northern Waterthrush,,,,,,,,,,,,,,,,,
Olive-sided Flycatcher,,,,,,,,,,,,,,,,,
Orange-crowned Warbler,,,,,,,,,,,,,,,,,
