Alder Flycatcher,,,,,,,,,,,,,,,,,
American Crow,1,1,1,,,,2,1,,1,1,2,1,,,,
American Goldfinch,2,1,4,2,1,3,,2,2,,1,,2,,,,
American Kestrel,,,,,,,,,,,,,,,,,
American Redstart,2,,,,,,,,,,1,1,,1,,1,
American Robin,,,,,1,,,,,,,,,1,,1,1
American White Pelican,,,,,,,,,,,,,,,,,
Bald Eagle,1,,,,,,,,,,,,,,,,
Baltimore oriole,1,1,2,1,1,,,,,,,1,1,1,1,,1
Barn Swallow,,,,,,,,,,,,,1,,,,
Bay-breasted Warbler,,,,,,,,,,,,,,,,,
Belted Kingfisher,,,,,,,,,,,,1,,,,,
Black Tern,,,,,,,,,,,,,,,,,
Black-and-white Warbler,,,,,,,,,,,,,,,,1,
Blackburnian Warbler,,,,,,,,,,,,,,,,,
Black-capped Chickadee,,1,3,,,,2,2,2,1,1,4,2,,2,2,
Blackpoll Warbler,,,,,,,,,,,,,,,,,
Black-throated Green Warbler,,,,,,,,,,,,,,,,,
Blue Jay,1,1,2,,,,1,2,4,,2,,,,,,
Blue-gray Gnatcatcher,,,,,,,,,,1,,,,,,,
Blue-headed [solitary] Vireo,,,,,,,,,,,,,,,,,
Blue-winged Teal,,,,,,,,,,,,,,,,,
Blue-winged Warbler,,,,,,,,,,2,,,,,,,
Bobolink,,,7,1,,,,,,,,,,,,,
Broad-winged Hawk,,,,,,,,,,,,,,,,,
Brown Thrasher,,,,,,,,,,,,,,,,,
Brown-headed Cowbird,,1,1,1,,2,,,,,,,1,,,,
Canada Goose,1,1,,1,3,1,,,,,,,,,,,
Canada Warbler,,,,,,,,,,,,,,,,,
Cape May Warbler,,,,,,,,,,,,,,,,,
Caspian tern,,,,,,,,,,,,,,,,,
Cedar Waxwing,,,,,,,,,,,,,,,,,
Chestnut-sided Warbler,,,,,,,,,,,,,,,,,
Chimney Swift,,,,,,,,,,,,,,,,,
Chipping Sparrow,,,,,,,,,,,,,,,,,
Clay-colored Sparrow,,,,1,2,,,,,,,,,,,,
Cliff Swallow,,,,,,,,,,,,,,,,,
Common Grackle,,,1,1,,,,,,,,,,,,,
Common Yellowthroat,,,2,1,1,1,2,2,,,,,1,1,1,1,
Connecticut Warbler,,,,,,,,,,,,,,,,,
Cooper's Hawk,,,,,,,,,,,,,,,,,
Downy Woodpecker,,2,,,,,,,,,,,,,,,
Eastern Bluebird,,,,,,,,,,,,,,,,,
Eastern Kingbird,,,,,,,,,,,,,,,,,
Eastern Meadowlark,,,,,,,,,,,,,,,,,1
Eastern Phoebe,,,,,,,,,,,,,,,,,
Eastern Towhee,,,,,,,,,,,,,,,,,
Eastern Wood-pewee,,,,,,,,,,,,,,,,,
European Starling,,,,,,,,,,,,,,,,2,
Evening Grosbeak,,,,,,,,,,,,,,,,,
Field Sparrow,,,,,,1,,,,,,,,1,,,
Golden Eagle,,,1,,,,,,,,,,,,,,
Golden-winged Warbler,,,,,,,,,,,,,,1,,1,
Grasshopper Sparrow,,,,,,,,,,,,,,,,,
Gray Catbird,,1,1,,,2,1,,,1,,,,,1,1,1
Gray-cheeked Thrush,,,,,,,,,,,1,,,,,,
Great Blue Heron,,,,,,,,,,,,,,,,,
Great Crested Flycatcher,,,,,,,,,,,,,,,,,
Great Egret,,,,,,,,,,,,,,,,,
Great Horned Owl,,,,,,,,,,,,,,,,,
Green Heron,,,,,,,,,,,,,,,,,
Hairy Woodpecker,,,1,,,,,,,,,,,,,,
Henslow's Sparrow,,,,1,,,,,,,,,,,,,
Hermit Thrush,,,,,,,,,,,,,,,,,
House Finch,,,,,,,,,,,,,,,,,
House Sparrow,,,,,,,,,,,,,,,,,
House Wren,,2,1,,1,,,,,2,1,1,1,1,1,,3
Indigo Bunting,2,,,,,,,,,,1,,,,,,1
Killdeer,,,,,,,,,,,,,,,,,
Least Flycatcher,,,,,,,,,,,,,,,,,
Magnolia Warbler,,,,,,,,,,,,,,1,,,
Mallard,,,,,,,1,,,,,1,,,,,
Marsh Wren,,,,,,,,,,,,,,,1,,
Mourning Dove,,1,,,,,,,,,,,,,,,
Mourning Warbler,,,,,,,,,,,,,,,,,
Nashville Warbler,,,,,,,,2,,3,1,1,,,1,,
Northern Cardinal,2,1,1,1,1,,,1,1,1,,1,1,2,,1,1
Northern Flicker,,,,,,,,,1,,,,1,,,,
Northern Harrier,,,,,,,,,,,,,,,,,
Northern Parula,,,,,,,,,,1,,,,,,,
Northern Rough-winged Swallow,,,,,,,,,,,,,,,,,
Northern Waterthrush,,,,,,,,,,,,1,,,,,1
Olive-sided Flycatcher,,,,,,,,,,,,,,,,,
Orange-crowned Warbler,,,,,,,,,,,,,,,,,
Orchard oriole,,,,,,,,,,,,,,,,,
Osprey,,,,,,,,,,,,,,,,,
Ovenbird,,,,,,,,,,,,,1,,,,
Palm Warbler,,,,,,,,,,,,,,,,,
Peregrine Falcon,,,,,,,,,,,,,,,,,
Philadelphia Vireo,,,,,,,,,,,,,,,,,
Pileated Woodpecker,,,,,,,,,,,,,,,,,
Red-bellied Woodpecker,1,1,1,,1,,,,,,,,,1,,,
Red-eyed Vireo,,,,,,,,,,,,,,,,,
Red-headed Woodpecker,,,,,,2,,,,,,,,1,,,
Red-Tailed Hawk,,,,,,,,,,,,,,,,,
Red-winged Blackbird,1,,,,1,2,3,1,,,,,,,,,
Ring-billed Gull,,,,,,,,,,,,,,,,,
Ring-necked Pheasant,,,,1,,1,,1,2,,,,,,,,
Rock Pigeon,,,,,,,,,,,,,,,,,
Rose-breasted Grosbeak,,2,2,,,,2,1,2,1,,1,,1,,,
Ruby-crowned Kinglet,,,,,,,,,,,,,,,,,
Ruby-Throated Hummingbird,,,,,,,,,,,,,,,,,
Sandhill Crane,,,,,,,,,,,,,,,,,
Savannah Sparrow,,,,,,,,,,,,,,,,,
Scarlet Tanager,,,,,,,,,,,,,,,,,
Sedge Wren,,,,1,2,3,,,,,,,,,,,
Solitary Sandpiper,,,,,,,,,,,,,,,,,
Song Sparrow,1,1,1,2,2,,,,,,,,1,,,1,2
Sora,,,,,,,,,,,,,,,,,
Spotted Sandpiper,,,,,,,,,,,,,,,,,
Swainson’s Thrush,,,,,,,,,,1,,,,,,,
Swamp Sparrow,,,,,,,,,,,,,,,,,
Tennesee Warbler,,,,,,,,,,,,,,1,1,,
Tree Swallow,,,,,1,,,,,,,,,,,,
Tufted Titmouse,,,,,,,,,,,,,,,,,
Turkey Vulture,,,,,,,,,,,,,,,,,
Veery,,,,,,,,,,,,,,,,,
Vesper Sparrow,,,,,,,,,,,,,,,,,
Warbling Vireo,,,,,,,,,,,,,,,,,
White-breasted Nuthatch,,,,,2,2,,,,,1,1,1,,,,
White-Crowned Sparrow,,,,,,,,,,,,,,,,,
White-throated Sparrow,,,,,,1,,,,,,,,,,,
Wild Turkey,,,,1,,,,,,,,,,,,,
Willow Flycatcher,,,,,,,,,,,,,,,,,
Wilson's Warbler,,,,,,,,,,,,,,,,,
Wood Duck,,,,,,,,,,,,2,,,,,
Wood Thrush,,,,,,,,,,,,,,,,,
Yellow Warbler,1,,,,,2,,,,,,,,,2,,1
Yellow-bellied Flycatcher,,,,,,,,,,,,,,,,,
Yellow-bellied Sapsucker,,,,,,,,,,,,,,,,,
Yellow-headed Blackbird,,,,,,,,,,,,,,,,,
Yellow-rumped Warbler,,,,,,,1,,,3,,,,,2,1,
Yellow-throated Vireo,,,,,,,,,,,,,,,,,
